country,time,popcit_300_500k
ken,1990,476330
ken,1995,0
ken,2000,0
ken,2005,0
ken,2010,0
ken,2015,1270734
ken,2020,1521595
ken,2025,2939169
ken,2030,1212966
ken,2035,438588
kgz,1950,0
kgz,1955,0
kgz,1960,0
kgz,1965,322373
kgz,1970,432581
kgz,1975,485027
kgz,1980,0
kgz,1985,0
kgz,1990,0
kgz,1995,0
kgz,2000,0
kgz,2005,0
kgz,2010,0
kgz,2015,0
kgz,2020,0
kgz,2025,0
kgz,2030,313999
kgz,2035,350895
khm,1950,364000
khm,1955,376426
khm,1960,389280
khm,1965,436001
khm,1970,0
khm,1975,0
khm,1980,0
khm,1985,427000
khm,1990,0
khm,1995,0
khm,2000,0
khm,2005,0
khm,2010,0
khm,2015,0
khm,2020,331837
khm,2025,412862
khm,2030,816251
khm,2035,383749
kir,1950,0
kir,1955,0
kir,1960,0
kir,1965,0
kir,1970,0
kir,1975,0
kir,1980,0
kir,1985,0
kir,1990,0
kir,1995,0
kir,2000,0
kir,2005,0
kir,2010,0
kir,2015,0
kir,2020,0
kir,2025,0
kir,2030,0
kir,2035,0
kor,1950,355057
kor,1955,802605
kor,1960,701435
kor,1965,878693
kor,1970,887799
kor,1975,308279
kor,1980,1439815
kor,1985,2468211
kor,1990,1572431
kor,1995,1774302
kor,2000,1801238
kor,2005,2041603
kor,2010,2142275
kor,2015,2531109
kor,2020,2922274
kor,2025,3319885
kor,2030,4293667
kor,2035,4346277
kwt,1950,0
kwt,1955,0
kwt,1960,0
kwt,1965,302823
kwt,1970,0
kwt,1975,0
kwt,1980,0
kwt,1985,0
kwt,1990,0
kwt,1995,0
kwt,2000,0
kwt,2005,0
kwt,2010,0
kwt,2015,0
kwt,2020,302304
kwt,2025,320113
kwt,2030,338600
kwt,2035,355278
lao,1950,0
lao,1955,0
lao,1960,0
lao,1965,0
lao,1970,0
lao,1975,0
lao,1980,0
lao,1985,0
lao,1990,0
lao,1995,336864
lao,2000,442120
lao,2005,0
lao,2010,0
lao,2015,0
lao,2020,0
lao,2025,0
lao,2030,0
lao,2035,0
lbn,1950,322360
lbn,1955,425206
lbn,1960,0
lbn,1965,0
lbn,1970,0
lbn,1975,0
lbn,1980,0
lbn,1985,0
lbn,1990,0
lbn,1995,0
lbn,2000,0
lbn,2005,0
lbn,2010,0
lbn,2015,0
lbn,2020,0
lbn,2025,0
lbn,2030,0
lbn,2035,0
lbr,1950,0
lbr,1955,0
lbr,1960,0
lbr,1965,0
lbr,1970,0
lbr,1975,0
lbr,1980,324785
lbr,1985,0
lbr,1990,0
lbr,1995,464002
lbr,2000,0
lbr,2005,0
lbr,2010,0
lbr,2015,0
lbr,2020,0
lbr,2025,0
lbr,2030,0
lbr,2035,0
lby,1950,0
lby,1955,0
lby,1960,0
lby,1965,0
lby,1970,398449
lby,1975,305662
lby,1980,376467
lby,1985,450496
lby,1990,474378
lby,1995,499526
lby,2000,0
lby,2005,388898
lby,2010,0
lby,2015,0
lby,2020,0
lby,2025,0
lby,2030,0
lby,2035,303840
lca,1950,0
lca,1955,0
lca,1960,0
lca,1965,0
lca,1970,0
lca,1975,0
lca,1980,0
lca,1985,0
lca,1990,0
lca,1995,0
lca,2000,0
lca,2005,0
lca,2010,0
lca,2015,0
lca,2020,0
lca,2025,0
lca,2030,0
lca,2035,0
lka,1950,400022
lka,1955,443747
lka,1960,484952
lka,1965,0
lka,1970,0
lka,1975,0
lka,1980,0
lka,1985,0
lka,1990,0
lka,1995,0
lka,2000,0
lka,2005,0
lka,2010,0
lka,2015,0
lka,2020,0
lka,2025,313046
lka,2030,337154
lka,2035,368964
lso,1950,0
lso,1955,0
lso,1960,0
lso,1965,0
lso,1970,0
lso,1975,0
lso,1980,0
lso,1985,0
lso,1990,0
lso,1995,0
lso,2000,0
lso,2005,0
lso,2010,0
lso,2015,0
lso,2020,0
lso,2025,0
lso,2030,0
lso,2035,0
ltu,1950,0
ltu,1955,0
ltu,1960,0
ltu,1965,302573
ltu,1970,669237
ltu,1975,770943
ltu,1980,871305
ltu,1985,404144
ltu,1990,418473
ltu,1995,399623
ltu,2000,381618
ltu,2005,350609
ltu,2010,319877
ltu,2015,0
ltu,2020,0
ltu,2025,0
ltu,2030,0
ltu,2035,0
lux,1950,0
lux,1955,0
lux,1960,0
lux,1965,0
lux,1970,0
lux,1975,0
lux,1980,0
lux,1985,0
lux,1990,0
lux,1995,0
lux,2000,0
lux,2005,0
lux,2010,0
lux,2015,0
lux,2020,0
lux,2025,0
lux,2030,0
lux,2035,0
lva,1950,490423
lva,1955,0
lva,1960,0
lva,1965,0
lva,1970,0
lva,1975,0
lva,1980,0
lva,1985,0
lva,1990,0
lva,1995,0
lva,2000,0
lva,2005,0
lva,2010,0
lva,2015,0
lva,2020,0
lva,2025,0
lva,2030,0
lva,2035,0
mar,1950,0
mar,1955,0
mar,1960,0
mar,1965,660521
mar,1970,1185459
mar,1975,799982
mar,1980,720780
mar,1985,1169609
mar,1990,1508965
mar,1995,755223
mar,2000,1447254
mar,2005,1570711
mar,2010,1705212
mar,2015,1134729
mar,2020,1225191
mar,2025,807263
mar,2030,375119
mar,2035,712267
mda,1950,0
mda,1955,0
mda,1960,0
mda,1965,0
mda,1970,352071
mda,1975,431299
mda,1980,0
mda,1985,0
mda,1990,0
mda,1995,0
mda,2000,0
mda,2005,0
mda,2010,0
mda,2015,0
mda,2020,499034
mda,2025,484352
mda,2030,485991
mda,2035,493645
mdg,1950,0
mdg,1955,0
mdg,1960,0
mdg,1965,0
mdg,1970,362619
mdg,1975,453637
mdg,1980,0
mdg,1985,0
mdg,1990,0
mdg,1995,0
mdg,2000,0
mdg,2005,0
mdg,2010,0
mdg,2015,327903
mdg,2020,790230
mdg,2025,1130706
mdg,2030,1170598
mdg,2035,1031030
mdv,1950,0
mdv,1955,0
mdv,1960,0
mdv,1965,0
mdv,1970,0
mdv,1975,0
mdv,1980,0
mdv,1985,0
mdv,1990,0
mdv,1995,0
mdv,2000,0
mdv,2005,0
mdv,2010,0
mdv,2015,0
mdv,2020,0
mdv,2025,0
mdv,2030,0
mdv,2035,0
mex,1950,799509
mex,1955,339447
mex,1960,387334
mex,1965,1004439
mex,1970,1897035
mex,1975,3711573
mex,1980,3099097
mex,1985,5434467
mex,1990,5768348
mex,1995,6761080
mex,2000,5248515
mex,2005,6116144
mex,2010,5600242
mex,2015,6522392
mex,2020,6172555
mex,2025,6768423
mex,2030,7527781
mex,2035,7737591
mkd,1950,0
mkd,1955,0
mkd,1960,0
mkd,1965,0
mkd,1970,302368
mkd,1975,350381
mkd,1980,400133
mkd,1985,424730
mkd,1990,445099
mkd,1995,447066
mkd,2000,460744
mkd,2005,485348
mkd,2010,0
mkd,2015,0
mkd,2020,0
mkd,2025,0
mkd,2030,0
mkd,2035,0
mli,1950,0
mli,1955,0
mli,1960,0
mli,1965,0
mli,1970,0
mli,1975,362992
mli,1980,489071
mli,1985,0
mli,1990,0
mli,1995,0
mli,2000,0
mli,2005,0
mli,2010,0
mli,2015,304740
mli,2020,386262
mli,2025,1140151
mli,2030,815018
mli,2035,1118615
mlt,1950,0
mlt,1955,0
mlt,1960,0
mlt,1965,0
mlt,1970,0
mlt,1975,0
mlt,1980,0
mlt,1985,0
mlt,1990,0
mlt,1995,0
mlt,2000,0
mlt,2005,0
mlt,2010,0
mlt,2015,0
mlt,2020,0
mlt,2025,0
mlt,2030,0
mlt,2035,0
mmr,1950,0
mmr,1955,0
mmr,1960,0
mmr,1965,306128
mmr,1970,374287
mmr,1975,441514
mmr,1980,498550
mmr,1985,0
mmr,1990,0
mmr,1995,0
mmr,2000,0
mmr,2005,0
mmr,2010,0
mmr,2015,375928
mmr,2020,314427
mmr,2025,654028
mmr,2030,719766
mmr,2035,1431473
mne,1950,0
mne,1955,0
mne,1960,0
mne,1965,0
mne,1970,0
mne,1975,0
mne,1980,0
mne,1985,0
mne,1990,0
mne,1995,0
mne,2000,0
mne,2005,0
mne,2010,0
mne,2015,0
mne,2020,0
mne,2025,0
mne,2030,0
mne,2035,0
mng,1950,0
mng,1955,0
mng,1960,0
mng,1965,0
mng,1970,0
mng,1975,356097
mng,1980,422651
mng,1985,492080
mng,1990,0
mng,1995,0
mng,2000,0
mng,2005,0
mng,2010,0
mng,2015,0
mng,2020,0
mng,2025,0
mng,2030,0
mng,2035,0
moz,1950,0
moz,1955,0
moz,1960,0
moz,1965,0
moz,1970,371366
moz,1975,455564
moz,1980,0
moz,1985,0
moz,1990,633518
moz,1995,781786
moz,2000,1270870
moz,2005,861171
moz,2010,459177
moz,2015,648521
moz,2020,1210532
moz,2025,489549
moz,2030,1402131
moz,2035,1710400
mrt,1950,0
mrt,1955,0
mrt,1960,0
mrt,1965,0
mrt,1970,0
mrt,1975,0
mrt,1980,0
mrt,1985,304447
mrt,1990,418593
mrt,1995,481115
mrt,2000,0
mrt,2005,0
mrt,2010,0
mrt,2015,0
mrt,2020,0
mrt,2025,0
mrt,2030,0
mrt,2035,0
mus,1950,0
mus,1955,0
mus,1960,0
mus,1965,0
mus,1970,0
mus,1975,0
mus,1980,0
mus,1985,0
mus,1990,0
mus,1995,0
mus,2000,0
mus,2005,0
mus,2010,0
mus,2015,0
mus,2020,0
mus,2025,0
mus,2030,0
mus,2035,0
mwi,1950,0
mwi,1955,0
mwi,1960,0
mwi,1965,0
mwi,1970,0
mwi,1975,0
mwi,1980,0
mwi,1985,304000
mwi,1990,370199
mwi,1995,808247
mwi,2000,476377
mwi,2005,0
mwi,2010,0
mwi,2015,0
mwi,2020,0
mwi,2025,0
mwi,2030,357672
mwi,2035,452198
mys,1950,0
mys,1955,0
mys,1960,343527
mys,1965,393692
mys,1970,451201
mys,1975,0
mys,1980,0
mys,1985,683859
mys,1990,863983
mys,1995,830906
mys,2000,728658
mys,2005,1481536
mys,2010,1806696
mys,2015,2363692
mys,2020,1923760
mys,2025,1903152
mys,2030,2061875
mys,2035,2200518
nam,1950,0
nam,1955,0
nam,1960,0
nam,1965,0
nam,1970,0
nam,1975,0
nam,1980,0
nam,1985,0
nam,1990,0
nam,1995,0
nam,2000,0
nam,2005,0
nam,2010,314185
nam,2015,367802
nam,2020,431171
nam,2025,0
nam,2030,0
nam,2035,0
ner,1950,0
ner,1955,0
ner,1960,0
ner,1965,0
ner,1970,0
ner,1975,0
ner,1980,0
ner,1985,347138
ner,1990,438246
ner,1995,0
ner,2000,0
ner,2005,0
ner,2010,0
ner,2015,371887
ner,2020,489178
ner,2025,645978
ner,2030,824438
ner,2035,309634
nga,1950,775329
nga,1955,961432
nga,1960,0
nga,1965,343485
nga,1970,0
nga,1975,1000735
nga,1980,3028871
nga,1985,2847799
nga,1990,3255141
nga,1995,2280081
nga,2000,3689848
nga,2005,4987515
nga,2010,6666809
nga,2015,8300707
nga,2020,9461137
nga,2025,7547778
nga,2030,7531561
nga,2035,6350399
nic,1950,0
nic,1955,0
nic,1960,0
nic,1965,0
nic,1970,366215
nic,1975,443352
nic,1980,0
nic,1985,0
nic,1990,0
nic,1995,0
nic,2000,0
nic,2005,0
nic,2010,0
nic,2015,0
nic,2020,0
nic,2025,0
nic,2030,0
nic,2035,0
nld,1950,0
nld,1955,0
nld,1960,0
nld,1965,0
nld,1970,303689
nld,1975,308101
nld,1980,320485
nld,1985,336674
nld,1990,349006
nld,1995,361296
nld,2000,702434
nld,2005,752188
nld,2010,794696
nld,2015,343544
nld,2020,358966
nld,2025,372720
nld,2030,382243
nld,2035,387899
nor,1950,468183
nor,1955,0
nor,1960,0
nor,1965,0
nor,1970,0
nor,1975,0
nor,1980,0
nor,1985,0
nor,1990,0
nor,1995,0
nor,2000,0
nor,2005,0
nor,2010,0
nor,2015,0
nor,2020,0
nor,2025,0
nor,2030,307056
nor,2035,324069
npl,1950,0
npl,1955,0
npl,1960,0
npl,1965,0
npl,1970,0
npl,1975,0
npl,1980,0
npl,1985,0
npl,1990,397973
npl,1995,0
npl,2000,0
npl,2005,0
npl,2010,0
npl,2015,327710
npl,2020,722821
npl,2025,348437
npl,2030,1045485
npl,2035,1197075
nzl,1950,319177
nzl,1955,387165
nzl,1960,440164
nzl,1965,0
nzl,1970,0
nzl,1975,314079
nzl,1980,325672
nzl,1985,323645
nzl,1990,626418
nzl,1995,669423
nzl,2000,695708
nzl,2005,739780
nzl,2010,761827
nzl,2015,788479
nzl,2020,813338
nzl,2025,837939
nzl,2030,872141
nzl,2035,906091
omn,1950,0
omn,1955,0
omn,1960,0
omn,1965,0
omn,1970,0
omn,1975,0
omn,1980,0
omn,1985,0
omn,1990,353166
omn,1995,0
omn,2000,0
omn,2005,0
omn,2010,0
omn,2015,312168
omn,2020,729018
omn,2025,836113
omn,2030,909743
omn,2035,743679
pak,1950,0
pak,1955,312361
pak,1960,1501513
pak,1965,1344946
pak,1970,320996
pak,1975,773876
pak,1980,0
pak,1985,993737
pak,1990,1489514
pak,1995,1931419
pak,2000,2005449
pak,2005,1893113
pak,2010,3801170
pak,2015,4700002
pak,2020,4083555
pak,2025,3901845
pak,2030,1716785
pak,2035,862244
pan,1950,0
pan,1955,0
pan,1960,0
pan,1965,359575
pan,1970,455341
pan,1975,0
pan,1980,0
pan,1985,0
pan,1990,0
pan,1995,0
pan,2000,0
pan,2005,0
pan,2010,0
pan,2015,0
pan,2020,0
pan,2025,0
pan,2030,0
pan,2035,317797
per,1950,0
per,1955,0
per,1960,0
per,1965,0
per,1970,0
per,1975,347835
per,1980,767323
per,1985,1212511
per,1990,838033
per,1995,425569
per,2000,1104205
per,2005,1679052
per,2010,1841726
per,2015,2014858
per,2020,2821908
per,2025,1818158
per,2030,1939659
per,2035,2357171
phl,1950,0
phl,1955,0
phl,1960,0
phl,1965,301904
phl,1970,744008
phl,1975,903825
phl,1980,837245
phl,1985,702393
phl,1990,1462005
phl,1995,1824139
phl,2000,3490908
phl,2005,3608818
phl,2010,4567690
phl,2015,6904170
phl,2020,6458424
phl,2025,7239168
phl,2030,8137186
phl,2035,7500735
png,1950,0
png,1955,0
png,1960,0
png,1965,0
png,1970,0
png,1975,0
png,1980,0
png,1985,0
png,1990,0
png,1995,0
png,2000,0
png,2005,0
png,2010,311545
png,2015,345048
png,2020,382516
png,2025,431903
png,2030,0
png,2035,0
pol,1950,655091
pol,1955,1116890
pol,1960,1298842
pol,1965,1224146
pol,1970,1462224
pol,1975,1410769
pol,1980,1525170
pol,1985,1879814
pol,1990,1940523
pol,1995,1961706
pol,2000,1942027
pol,2005,1920482
pol,2010,1897746
pol,2015,1870028
pol,2020,1549087
pol,2025,1527843
pol,2030,1506905
pol,2035,1501777
prk,1950,0
prk,1955,0
prk,1960,0
prk,1965,370066
prk,1970,753913
prk,1975,392680
prk,1980,0
prk,1985,416530
prk,1990,305525
prk,1995,945118
prk,2000,638323
prk,2005,1023428
prk,2010,658005
prk,2015,668307
prk,2020,679481
prk,2025,699026
prk,2030,1336090
prk,2035,1389250
prt,1950,0
prt,1955,0
prt,1960,0
prt,1965,0
prt,1970,0
prt,1975,0
prt,1980,0
prt,1985,0
prt,1990,0
prt,1995,0
prt,2000,0
prt,2005,0
prt,2010,0
prt,2015,0
prt,2020,0
prt,2025,0
prt,2030,0
prt,2035,0
pry,1950,0
pry,1955,316042
pry,1960,384961
pry,1965,463617
pry,1970,0
pry,1975,0
pry,1980,0
pry,1985,0
pry,1990,0
pry,1995,0
pry,2000,0
pry,2005,0
pry,2010,0
pry,2015,0
pry,2020,322000
pry,2025,344919
pry,2030,371787
pry,2035,399459
pse,1950,0
pse,1955,0
pse,1960,0
pse,1965,0
pse,1970,0
pse,1975,0
pse,1980,0
pse,1985,0
pse,1990,0
pse,1995,323681
pse,2000,385814
pse,2005,457412
pse,2010,0
pse,2015,0
pse,2020,0
pse,2025,946044
pse,2030,1733730
pse,2035,1961626
qat,1950,0
qat,1955,0
qat,1960,0
qat,1965,0
qat,1970,0
qat,1975,0
qat,1980,0
qat,1985,0
qat,1990,0
qat,1995,0
qat,2000,0
qat,2005,372925
qat,2010,399241
qat,2015,367136
qat,2020,418739
qat,2025,451131
qat,2030,481636
qat,2035,0
rou,1950,0
rou,1955,0
rou,1960,0
rou,1965,0
rou,1970,0
rou,1975,0
rou,1980,0
rou,1985,917913
rou,1990,1955385
rou,1995,2261859
rou,2000,1886067
rou,2005,1233219
rou,2010,927412
rou,2015,929841
rou,2020,931900
rou,2025,931082
rou,2030,931876
rou,2035,939606
rus,1950,4373086
rus,1955,2943122
rus,1960,5338230
rus,1965,6631313
rus,1970,8895349
rus,1975,10039442
rus,1980,10656558
rus,1985,10043763
rus,1990,12329741
rus,1995,11918489
rus,2000,11081453
rus,2005,10098351
rus,2010,9789848
rus,2015,10989142
rus,2020,10478639
rus,2025,10303931
rus,2030,10345790
rus,2035,10367450
rwa,1950,0
rwa,1955,0
rwa,1960,0
rwa,1965,0
rwa,1970,0
rwa,1975,0
rwa,1980,0
rwa,1985,0
rwa,1990,0
rwa,1995,319946
rwa,2000,497546
rwa,2005,0
rwa,2010,0
rwa,2015,0
rwa,2020,0
rwa,2025,303662
rwa,2030,363846
rwa,2035,435543
sau,1950,0
sau,1955,0
sau,1960,0
sau,1965,0
sau,1970,755158
sau,1975,382888
sau,1980,0
sau,1985,700912
sau,1990,1180515
sau,1995,1231593
sau,2000,1498570
sau,2005,1220987
sau,2010,1857076
sau,2015,1980510
sau,2020,2781847
sau,2025,3042364
sau,2030,3266564
sau,2035,2949960
sdn,1950,0
sdn,1955,0
sdn,1960,346586
sdn,1965,477316
sdn,1970,0
sdn,1975,0
sdn,1980,0
sdn,1985,0
sdn,1990,0
sdn,1995,319608
sdn,2000,676561
sdn,2005,1122955
sdn,2010,1387704
sdn,2015,1853120
sdn,2020,2368717
sdn,2025,1611756
sdn,2030,1738095
sdn,2035,724631
sen,1950,0
sen,1955,0
sen,1960,359097
sen,1965,472595
sen,1970,0
sen,1975,0
sen,1980,0
sen,1985,0
sen,1990,0
sen,1995,0
sen,2000,0
sen,2005,0
sen,2010,0
sen,2015,331217
sen,2020,724581
sen,2025,1540406
sen,2030,1996788
sen,2035,1272063
sgp,1950,0
sgp,1955,0
sgp,1960,0
sgp,1965,0
sgp,1970,0
sgp,1975,0
sgp,1980,0
sgp,1985,0
sgp,1990,0
sgp,1995,0
sgp,2000,0
sgp,2005,0
sgp,2010,0
sgp,2015,0
sgp,2020,0
sgp,2025,0
sgp,2030,0
sgp,2035,0
slb,1950,0
slb,1955,0
slb,1960,0
slb,1965,0
slb,1970,0
slb,1975,0
slb,1980,0
slb,1985,0
slb,1990,0
slb,1995,0
slb,2000,0
slb,2005,0
slb,2010,0
slb,2015,0
slb,2020,0
slb,2025,0
slb,2030,0
slb,2035,0
sle,1950,0
sle,1955,0
sle,1960,0
sle,1965,0
sle,1970,0
sle,1975,0
sle,1980,363878
sle,1985,466094
sle,1990,0
sle,1995,0
sle,2000,0
sle,2005,0
sle,2010,0
sle,2015,0
sle,2020,0
sle,2025,0
sle,2030,333767
sle,2035,384425
slv,1950,0
slv,1955,0
slv,1960,311194
slv,1965,394228
slv,1970,499507
slv,1975,0
slv,1980,0
slv,1985,0
slv,1990,0
slv,1995,0
slv,2000,0
slv,2005,0
slv,2010,0
slv,2015,0
slv,2020,306029
slv,2025,678948
slv,2030,726146
slv,2035,758167
som,1950,0
som,1955,0
som,1960,0
som,1965,0
som,1970,0
som,1975,444981
som,1980,0
som,1985,0
som,1990,0
som,1995,0
som,2000,368450
som,2005,790206
som,2010,713705
som,2015,768465
som,2020,970530
som,2025,0
som,2030,0
som,2035,0
srb,1950,432028
srb,1955,0
srb,1960,0
srb,1965,0
srb,1970,0
srb,1975,0
srb,1980,0
srb,1985,0
srb,1990,0
srb,1995,0
srb,2000,0
srb,2005,0
srb,2010,0
srb,2015,0
srb,2020,0
srb,2025,303960
srb,2030,306533
srb,2035,308976
ssd,1950,0
ssd,1955,0
ssd,1960,0
ssd,1965,0
ssd,1970,0
ssd,1975,0
ssd,1980,0
ssd,1985,0
ssd,1990,0
ssd,1995,0
ssd,2000,0
ssd,2005,0
ssd,2010,0
ssd,2015,321091
ssd,2020,403215
ssd,2025,0
ssd,2030,335902
ssd,2035,714714
stp,1950,0
stp,1955,0
stp,1960,0
stp,1965,0
stp,1970,0
stp,1975,0
stp,1980,0
stp,1985,0
stp,1990,0
stp,1995,0
stp,2000,0
stp,2005,0
stp,2010,0
stp,2015,0
stp,2020,0
stp,2025,0
stp,2030,0
stp,2035,0
sur,1950,0
sur,1955,0
sur,1960,0
sur,1965,0
sur,1970,0
sur,1975,0
sur,1980,0
sur,1985,0
sur,1990,0
sur,1995,0
sur,2000,0
sur,2005,0
sur,2010,0
sur,2015,0
sur,2020,0
sur,2025,0
sur,2030,0
sur,2035,0
svk,1950,0
svk,1955,0
svk,1960,0
svk,1965,0
svk,1970,0
svk,1975,324985
svk,1980,376517
svk,1985,406720
svk,1990,437146
svk,1995,435969
svk,2000,429777
svk,2005,425808
svk,2010,413540
svk,2015,421937
svk,2020,434926
svk,2025,443679
svk,2030,450156
svk,2035,458328
svn,1950,0
svn,1955,0
svn,1960,0
svn,1965,0
svn,1970,0
svn,1975,0
svn,1980,0
svn,1985,0
svn,1990,0
svn,1995,0
svn,2000,0
svn,2005,0
svn,2010,0
svn,2015,0
svn,2020,0
svn,2025,0
svn,2030,306302
svn,2035,314569
swe,1950,352200
swe,1955,374564
swe,1960,398354
swe,1965,451999
swe,1970,0
swe,1975,486744
swe,1980,466781
swe,1985,465120
swe,1990,465442
swe,1995,479276
swe,2000,494342
swe,2005,0
swe,2010,0
swe,2015,300484
swe,2020,322379
swe,2025,339816
swe,2030,354052
swe,2035,365693
swz,1950,0
swz,1955,0
swz,1960,0
swz,1965,0
swz,1970,0
swz,1975,0
swz,1980,0
swz,1985,0
swz,1990,0
swz,1995,0
swz,2000,0
swz,2005,0
swz,2010,0
swz,2015,0
swz,2020,0
swz,2025,0
swz,2030,0
swz,2035,0
syc,1950,0
syc,1955,0
syc,1960,0
syc,1965,0
syc,1970,0
syc,1975,0
syc,1980,0
syc,1985,0
syc,1990,0
syc,1995,0
syc,2000,0
syc,2005,0
syc,2010,0
syc,2015,0
syc,2020,0
syc,2025,0
syc,2030,0
syc,2035,0
syr,1950,792390
syr,1955,917164
syr,1960,481753
syr,1965,0
syr,1970,0
syr,1975,311750
syr,1980,387454
syr,1985,469684
syr,1990,620227
syr,1995,730598
syr,2000,942147
syr,2005,363679
syr,2010,1447817
syr,2015,1542520
syr,2020,1442633
syr,2025,1688649
syr,2030,888522
syr,2035,492343
tcd,1950,0
tcd,1955,0
tcd,1960,0
tcd,1965,0
tcd,1970,0
tcd,1975,0
tcd,1980,323593
tcd,1985,392820
tcd,1990,476883
tcd,1995,0
tcd,2000,0
tcd,2005,0
tcd,2010,0
tcd,2015,0
tcd,2020,0
tcd,2025,0
tcd,2030,0
tcd,2035,303103
tgo,1950,0
tgo,1955,0
tgo,1960,0
tgo,1965,0
tgo,1970,0
tgo,1975,0
tgo,1980,343964
tgo,1985,465627
tgo,1990,0
tgo,1995,0
tgo,2000,0
tgo,2005,0
tgo,2010,0
tgo,2015,0
tgo,2020,0
tgo,2025,0
tgo,2030,0
tgo,2035,0
tha,1950,0
tha,1955,0
tha,1960,0
tha,1965,0
tha,1970,0
tha,1975,0
tha,1980,0
tha,1985,0
tha,1990,0
tha,1995,1377228
tha,2000,1545651
tha,2005,2822548
tha,2010,6277650
tha,2015,5809873
tha,2020,5753263
tha,2025,5302059
tha,2030,5218042
tha,2035,4517107
tjk,1950,0
tjk,1955,0
tjk,1960,0
tjk,1965,302784
tjk,1970,379289
tjk,1975,442205
tjk,1980,0
tjk,1985,0
tjk,1990,0
tjk,1995,0
tjk,2000,0
tjk,2005,0
tjk,2010,0
tjk,2015,0
tjk,2020,0
tjk,2025,0
tjk,2030,0
tjk,2035,0
tkm,1950,0
tkm,1955,0
tkm,1960,0
tkm,1965,0
tkm,1970,0
tkm,1975,0
tkm,1980,323205
tkm,1985,364736
tkm,1990,411619
tkm,1995,464527
tkm,2000,0
tkm,2005,0
tkm,2010,0
tkm,2015,0
tkm,2020,327876
tkm,2025,724274
tkm,2030,1110637
tkm,2035,1219576
tls,1950,0
tls,1955,0
tls,1960,0
tls,1965,0
tls,1970,0
tls,1975,0
tls,1980,0
tls,1985,0
tls,1990,0
tls,1995,0
tls,2000,0
tls,2005,0
tls,2010,0
tls,2015,0
tls,2020,304007
tls,2025,364633
tls,2030,429967
tls,2035,0
ton,1950,0
ton,1955,0
ton,1960,0
ton,1965,0
ton,1970,0
ton,1975,0
ton,1980,0
ton,1985,0
ton,1990,0
ton,1995,0
ton,2000,0
ton,2005,0
ton,2010,0
ton,2015,0
ton,2020,0
ton,2025,0
ton,2030,0
ton,2035,0
tto,1950,0
tto,1955,0
tto,1960,0
tto,1965,0
tto,1970,0
tto,1975,356128
tto,1980,444958
tto,1985,468961
tto,1990,494267
tto,1995,0
tto,2000,0
tto,2005,0
tto,2010,0
tto,2015,0
tto,2020,0
tto,2025,0
tto,2030,0
tto,2035,0
tun,1950,471983
tun,1955,0
tun,1960,0
tun,1965,0
tun,1970,0
tun,1975,0
tun,1980,304118
tun,1985,345036
tun,1990,389559
tun,1995,439827
tun,2000,496599
tun,2005,0
tun,2010,0
tun,2015,0
tun,2020,0
tun,2025,0
tun,2030,302558
tun,2035,318297
tur,1950,0
tur,1955,438811
tur,1960,356447
tur,1965,642868
tur,1970,726755
tur,1975,815385
tur,1980,1800273
tur,1985,2246691
tur,1990,1986208
tur,1995,3291825
tur,2000,2584333
tur,2005,3366942
tur,2010,4888047
tur,2015,3944123
tur,2020,3491941
tur,2025,4230550
tur,2030,4581856
tur,2035,4714121
twn,1950,0
twn,1955,348374
twn,1960,745573
twn,1965,377426
twn,1970,441699
twn,1975,770964
twn,1980,0
twn,1985,319801
twn,1990,671061
twn,1995,711182
twn,2000,752072
twn,2005,772517
twn,2010,792155
twn,2015,805493
twn,2020,819467
twn,2025,838907
twn,2030,858813
twn,2035,872629
tza,1950,0
tza,1955,0
tza,1960,0
tza,1965,0
tza,1970,356785
tza,1975,0
tza,1980,0
tza,1985,0
tza,1990,0
tza,1995,0
tza,2000,341969
tza,2005,1180525
tza,2010,1198758
tza,2015,1228076
tza,2020,1567847
tza,2025,3451061
tza,2030,3900743
tza,2035,3795938
uga,1950,0
uga,1955,0
uga,1960,0
uga,1965,0
uga,1970,339836
uga,1975,397562
uga,1980,468589
uga,1985,0
uga,1990,0
uga,1995,0
uga,2000,0
uga,2005,0
uga,2010,0
uga,2015,0
uga,2020,322456
uga,2025,1657572
uga,2030,786693
uga,2035,1110163
ukr,1950,1023927
ukr,1955,1465111
ukr,1960,1960021
ukr,1965,2386640
ukr,1970,1924375
ukr,1975,2369505
ukr,1980,2961248
ukr,1985,3395447
ukr,1990,2986167
ukr,1995,2918013
ukr,2000,3354257
ukr,2005,3278705
ukr,2010,2939134
ukr,2015,2805040
ukr,2020,2775163
ukr,2025,2731839
ukr,2030,2683452
ukr,2035,2637550
ury,1950,0
ury,1955,0
ury,1960,0
ury,1965,0
ury,1970,0
ury,1975,0
ury,1980,0
ury,1985,0
ury,1990,0
ury,1995,0
ury,2000,0
ury,2005,0
ury,2010,0
ury,2015,0
ury,2020,0
ury,2025,0
ury,2030,0
ury,2035,0
usa,1950,6481498
usa,1955,7489462
usa,1960,7668351
usa,1965,7951860
usa,1970,7093818
usa,1975,7664902
usa,1980,9559878
usa,1985,9056281
usa,1990,10813540
usa,1995,11045549
usa,2000,12747385
usa,2005,15373621
usa,2010,16571642
usa,2015,21513565
usa,2020,18419000
usa,2025,19210899
usa,2030,20298705
usa,2035,21276955
uzb,1950,0
uzb,1955,0
uzb,1960,0
uzb,1965,0
