country,time,dirdemo_idea
cpv,2003,8.06658
cpv,2004,8.06658
cpv,2005,8.06658
cpv,2006,8.06658
cpv,2007,8.06658
cpv,2008,8.06658
cpv,2009,8.06658
cpv,2010,8.06658
cpv,2011,8.06658
cpv,2012,8.06658
cpv,2013,8.06658
cpv,2014,8.06658
cpv,2015,8.06658
cpv,2016,8.06658
cpv,2017,8.06658
cpv,2018,8.06658
cpv,2019,8.06658
cri,1975,0
cri,1976,0
cri,1977,0
cri,1978,0
cri,1979,0
cri,1980,0
cri,1981,0
cri,1982,0
cri,1983,0
cri,1984,0
cri,1985,0
cri,1986,0
cri,1987,0
cri,1988,0
cri,1989,0
cri,1990,0
cri,1991,0
cri,1992,0
cri,1993,0
cri,1994,0
cri,1995,0
cri,1996,0
cri,1997,0
cri,1998,0
cri,1999,0
cri,2000,0
cri,2001,0
cri,2002,9.85915
cri,2003,9.85915
cri,2004,9.85915
cri,2005,9.85915
cri,2006,9.09091
cri,2007,31.11396
cri,2008,31.11396
cri,2009,31.11396
cri,2010,31.11396
cri,2011,31.11396
cri,2012,29.70551
cri,2013,28.16901
cri,2014,26.76056
cri,2015,25.22407
cri,2016,23.81562
cri,2017,22.27913
cri,2018,20.87068
cri,2019,19.33419
cub,1975,0
cub,1976,0
cub,1977,0
cub,1978,0
cub,1979,0
cub,1980,0
cub,1981,0
cub,1982,0
cub,1983,0
cub,1984,0
cub,1985,0
cub,1986,0
cub,1987,0
cub,1988,0
cub,1989,0
cub,1990,0
cub,1991,0
cub,1992,0
cub,1993,0
cub,1994,1.92061
cub,1995,1.40845
cub,1996,1.40845
cub,1997,1.40845
cub,1998,1.40845
cub,1999,1.40845
cub,2000,1.40845
cub,2001,1.40845
cub,2002,1.40845
cub,2003,1.40845
cub,2004,1.40845
cub,2005,1.40845
cub,2006,1.40845
cub,2007,1.40845
cub,2008,1.40845
cub,2009,1.40845
cub,2010,1.40845
cub,2011,1.40845
cub,2012,1.40845
cub,2013,1.40845
cub,2014,1.40845
cub,2015,1.40845
cub,2016,1.40845
cub,2017,1.40845
cub,2018,1.40845
cub,2019,6.44473
cyp,1975,0
cyp,1976,0
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,0
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,0
cyp,1991,0
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,12.8041
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1993,1.66453
cze,1994,1.66453
cze,1995,1.66453
cze,1996,1.66453
cze,1997,1.66453
cze,1998,1.66453
cze,1999,1.66453
cze,2000,1.66453
cze,2001,1.66453
cze,2002,1.66453
cze,2003,16.77337
cze,2004,16.77337
cze,2005,16.77337
cze,2006,16.77337
cze,2007,16.77337
cze,2008,15.74904
cze,2009,14.85275
cze,2010,13.82843
cze,2011,12.8041
cze,2012,11.77977
cze,2013,10.75544
cze,2014,9.73111
cze,2015,8.70679
cze,2016,7.68246
cze,2017,6.65813
cze,2018,5.76184
cze,2019,4.73752
deu,1975,1.40845
deu,1976,1.40845
deu,1977,1.40845
deu,1978,1.40845
deu,1979,1.40845
deu,1980,1.40845
deu,1981,1.40845
deu,1982,1.40845
deu,1983,1.40845
deu,1984,1.40845
deu,1985,1.40845
deu,1986,1.40845
deu,1987,1.40845
deu,1988,1.40845
deu,1989,1.40845
deu,1990,1.40845
deu,1991,1.40845
deu,1992,1.40845
deu,1993,1.40845
deu,1994,1.40845
deu,1995,1.40845
deu,1996,1.40845
deu,1997,1.40845
deu,1998,1.40845
deu,1999,1.40845
deu,2000,1.40845
deu,2001,1.40845
deu,2002,1.40845
deu,2003,1.40845
deu,2004,1.40845
deu,2005,1.40845
deu,2006,1.40845
deu,2007,1.40845
deu,2008,1.40845
deu,2009,1.40845
deu,2010,1.40845
deu,2011,1.40845
deu,2012,1.40845
deu,2013,1.40845
deu,2014,1.40845
deu,2015,1.40845
deu,2016,1.40845
deu,2017,1.40845
deu,2018,1.40845
deu,2019,1.40845
dnk,1975,23.68758
dnk,1976,23.68758
dnk,1977,22.40717
dnk,1978,23.68758
dnk,1979,23.68758
dnk,1980,23.68758
dnk,1981,23.68758
dnk,1982,23.68758
dnk,1983,22.40717
dnk,1984,21.12676
dnk,1985,19.84635
dnk,1986,38.41229
dnk,1987,37.13188
dnk,1988,35.85147
dnk,1989,34.57106
dnk,1990,33.29065
dnk,1991,30.60179
dnk,1992,38.79641
dnk,1993,41.48528
dnk,1994,41.48528
dnk,1995,41.48528
dnk,1996,41.48528
dnk,1997,39.30858
dnk,1998,42.25352
dnk,1999,40.97311
dnk,2000,39.56466
dnk,2001,38.28425
dnk,2002,37.00384
dnk,2003,34.31498
dnk,2004,31.75416
dnk,2005,29.0653
dnk,2006,26.50448
dnk,2007,23.94366
dnk,2008,21.2548
dnk,2009,27.65685
dnk,2010,26.37644
dnk,2011,25.09603
dnk,2012,23.68758
dnk,2013,23.68758
dnk,2014,23.68758
dnk,2015,23.68758
dnk,2016,23.68758
dnk,2017,23.68758
dnk,2018,23.68758
dnk,2019,22.40717
dom,1975,0
dom,1976,0
dom,1977,0
dom,1978,0
dom,1979,0
dom,1980,0
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,0
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,0
dom,1997,0
dom,1998,0
dom,1999,0
dom,2000,0
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,1.53649
dom,2011,1.53649
dom,2012,1.53649
dom,2013,1.53649
dom,2014,1.53649
dom,2015,1.53649
dom,2016,1.53649
dom,2017,1.53649
dom,2018,1.53649
dom,2019,1.53649
dza,1975,0
dza,1976,0.6402
dza,1977,0.6402
dza,1978,0.6402
dza,1979,0.6402
dza,1980,0.6402
dza,1981,0.6402
dza,1982,0.6402
dza,1983,0.6402
dza,1984,0.6402
dza,1985,0.6402
dza,1986,0.6402
dza,1987,0.6402
dza,1988,0.6402
dza,1989,6.23133
dza,1990,6.23133
dza,1991,6.23133
dza,1992,0
dza,1993,0
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,12.46265
dza,1998,12.46265
dza,1999,28.25437
dza,2000,28.25437
dza,2001,27.57149
dza,2002,26.97396
dza,2003,26.29108
dza,2004,24.58387
dza,2005,24.92531
dza,2006,24.24242
dza,2007,23.55954
dza,2008,22.87665
dza,2009,22.19377
dza,2010,20.48656
dza,2011,18.8647
dza,2012,17.15749
dza,2013,15.45028
dza,2014,13.74306
dza,2015,12.03585
dza,2016,11.01152
dza,2017,9.9872
dza,2018,8.96287
dza,2019,7.93854
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,5.76184
ecu,1979,17.28553
ecu,1980,17.28553
ecu,1981,17.28553
ecu,1982,17.28553
ecu,1983,15.36492
ecu,1984,13.4443
ecu,1985,11.52369
ecu,1986,17.28553
ecu,1987,17.28553
ecu,1988,17.28553
ecu,1989,17.28553
ecu,1990,17.28553
ecu,1991,15.36492
ecu,1992,13.4443
ecu,1993,11.52369
ecu,1994,19.20615
ecu,1995,19.20615
ecu,1996,19.20615
ecu,1997,19.20615
ecu,1998,31.11396
ecu,1999,31.11396
ecu,2000,20.74264
ecu,2001,20.74264
ecu,2002,29.57746
ecu,2003,28.04097
ecu,2004,26.50448
ecu,2005,24.96799
ecu,2006,31.11396
ecu,2007,31.11396
ecu,2008,48.01536
ecu,2009,48.01536
ecu,2010,48.01536
ecu,2011,48.01536
ecu,2012,48.01536
ecu,2013,46.99104
ecu,2014,45.96671
ecu,2015,45.07042
ecu,2016,42.5096
ecu,2017,43.02177
ecu,2018,41.99744
ecu,2019,40.97311
egy,1975,14.12719
egy,1976,14.12719
egy,1977,14.12719
egy,1978,14.12719
egy,1979,28.25437
egy,1980,0
egy,1981,28.25437
egy,1982,28.25437
egy,1983,28.25437
egy,1984,28.25437
egy,1985,27.57149
egy,1986,25.94964
egy,1987,26.29108
egy,1988,25.60819
egy,1989,24.92531
egy,1990,24.24242
egy,1991,23.55954
egy,1992,22.87665
egy,1993,22.19377
egy,1994,21.51088
egy,1995,20.91336
egy,1996,20.23047
egy,1997,19.54759
egy,1998,17.84038
egy,1999,18.18182
egy,2000,18.18182
egy,2001,18.18182
egy,2002,18.18182
egy,2003,18.18182
egy,2004,17.15749
egy,2005,26.20572
egy,2006,25.18139
egy,2007,24.15706
egy,2008,23.13274
egy,2009,22.10841
egy,2010,21.08408
egy,2011,28.25437
egy,2012,27.57149
egy,2013,26.035
egy,2014,0
egy,2015,0
egy,2016,18.18182
egy,2017,18.18182
egy,2018,18.18182
egy,2019,27.23005
eri,1993,0
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,0
eri,2000,0
eri,2001,0
eri,2002,0
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,0
eri,2017,0
eri,2018,0
eri,2019,0
esp,1975,0
esp,1976,0
esp,1977,2.56082
esp,1978,18.69398
esp,1979,18.69398
esp,1980,18.69398
esp,1981,18.69398
esp,1982,18.69398
esp,1983,18.69398
esp,1984,18.69398
esp,1985,17.66965
esp,1986,34.0589
esp,1987,33.03457
esp,1988,32.01024
esp,1989,30.98592
esp,1990,29.96159
esp,1991,27.78489
esp,1992,25.60819
esp,1993,23.4315
esp,1994,21.2548
esp,1995,19.20615
esp,1996,17.02945
esp,1997,14.85275
esp,1998,12.67606
esp,1999,10.49936
esp,2000,9.34699
esp,2001,8.19462
esp,2002,7.04225
esp,2003,5.88988
esp,2004,4.73752
esp,2005,20.87068
esp,2006,20.87068
esp,2007,20.87068
esp,2008,20.87068
esp,2009,20.87068
esp,2010,19.71831
esp,2011,18.56594
esp,2012,17.41357
esp,2013,16.2612
esp,2014,15.10883
esp,2015,13.95647
esp,2016,12.8041
esp,2017,11.65173
esp,2018,10.49936
esp,2019,9.34699
est,1991,25.60819
est,1992,27.91293
est,1993,27.91293
est,1994,27.91293
est,1995,27.91293
est,1996,27.91293
est,1997,26.37644
est,1998,24.83995
est,1999,23.30346
est,2000,21.76697
est,2001,20.23047
est,2002,18.69398
est,2003,37.25992
est,2004,35.72343
est,2005,34.18694
est,2006,32.65045
est,2007,31.11396
est,2008,28.16901
est,2009,25.35211
est,2010,22.53521
est,2011,19.59027
est,2012,18.18182
est,2013,16.90141
est,2014,15.621
est,2015,14.21255
est,2016,12.8041
est,2017,11.52369
est,2018,10.24328
est,2019,8.83483
eth,1975,0
eth,1976,0
eth,1977,0
eth,1978,0
eth,1979,0
eth,1980,0
eth,1981,0
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,4.26803
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,0
eth,1992,0
eth,1993,0
eth,1994,0
eth,1995,1.10969
eth,1996,1.10969
eth,1997,1.10969
eth,1998,1.10969
eth,1999,1.10969
eth,2000,1.10969
eth,2001,1.10969
eth,2002,1.10969
eth,2003,1.10969
eth,2004,1.10969
eth,2005,1.10969
eth,2006,1.10969
eth,2007,1.10969
eth,2008,1.10969
eth,2009,1.10969
eth,2010,1.10969
eth,2011,1.10969
eth,2012,1.10969
eth,2013,1.10969
eth,2014,1.10969
eth,2015,1.10969
eth,2016,1.10969
eth,2017,1.10969
eth,2018,1.10969
eth,2019,1.10969
fin,1975,1.92061
fin,1976,1.92061
fin,1977,1.92061
fin,1978,1.92061
fin,1979,1.92061
fin,1980,1.92061
fin,1981,1.92061
fin,1982,1.92061
fin,1983,1.92061
fin,1984,1.92061
fin,1985,1.92061
fin,1986,1.92061
fin,1987,1.92061
fin,1988,1.92061
fin,1989,1.92061
fin,1990,1.92061
fin,1991,1.92061
fin,1992,1.92061
fin,1993,1.92061
fin,1994,19.20615
fin,1995,19.20615
fin,1996,19.20615
fin,1997,19.20615
fin,1998,19.20615
fin,1999,18.05378
fin,2000,16.90141
fin,2001,15.74904
fin,2002,14.59667
fin,2003,13.4443
fin,2004,12.29193
fin,2005,11.13956
fin,2006,9.9872
fin,2007,8.83483
fin,2008,7.68246
fin,2009,6.53009
fin,2010,5.37772
fin,2011,4.22535
fin,2012,3.07298
fin,2013,1.92061
fin,2014,1.92061
fin,2015,1.92061
fin,2016,1.92061
fin,2017,1.92061
fin,2018,1.92061
fin,2019,1.92061
fra,1975,29.32138
fra,1976,28.29706
fra,1977,25.73624
fra,1978,24.19974
fra,1979,22.66325
fra,1980,21.12676
fra,1981,19.59027
fra,1982,18.05378
fra,1983,16.51729
fra,1984,14.98079
fra,1985,13.4443
fra,1986,11.90781
fra,1987,10.37132
fra,1988,27.27273
fra,1989,27.27273
fra,1990,27.27273
fra,1991,27.27273
fra,1992,27.27273
fra,1993,27.27273
fra,1994,27.27273
fra,1995,27.27273
fra,1996,27.27273
fra,1997,25.73624
fra,1998,24.19974
fra,1999,22.66325
fra,2000,27.27273
fra,2001,27.27273
fra,2002,27.27273
fra,2003,27.27273
fra,2004,27.27273
fra,2005,24.71191
fra,2006,24.71191
fra,2007,24.71191
fra,2008,24.71191
fra,2009,24.71191
fra,2010,22.15109
fra,2011,19.59027
fra,2012,17.02945
fra,2013,14.46863
fra,2014,11.90781
fra,2015,9.34699
fra,2016,6.78617
fra,2017,4.22535
fra,2018,4.22535
fra,2019,4.22535
gab,1975,0
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,0
gab,1991,1.70721
gab,1992,1.70721
gab,1993,1.70721
gab,1994,1.70721
gab,1995,17.07213
gab,1996,17.07213
gab,1997,17.07213
gab,1998,17.07213
gab,1999,17.07213
gab,2000,16.0478
gab,2001,15.02347
gab,2002,13.99915
gab,2003,14.08451
gab,2004,13.06018
gab,2005,12.03585
gab,2006,11.01152
gab,2007,9.9872
gab,2008,8.96287
gab,2009,7.93854
gab,2010,6.91421
gab,2011,5.88988
gab,2012,4.86556
gab,2013,3.84123
gab,2014,2.8169
gab,2015,2.8169
gab,2016,2.8169
gab,2017,2.8169
gab,2018,2.8169
gab,2019,2.8169
gbr,1975,12.8041
gbr,1976,19.20615
gbr,1977,19.20615
gbr,1978,19.20615
gbr,1979,19.20615
gbr,1980,18.05378
gbr,1981,16.90141
gbr,1982,15.74904
gbr,1983,14.59667
gbr,1984,13.4443
gbr,1985,12.29193
gbr,1986,11.13956
gbr,1987,9.9872
gbr,1988,8.83483
gbr,1989,7.68246
gbr,1990,6.53009
gbr,1991,5.37772
gbr,1992,4.22535
gbr,1993,3.07298
gbr,1994,1.92061
gbr,1995,1.92061
gbr,1996,1.92061
gbr,1997,1.92061
gbr,1998,1.92061
gbr,1999,1.92061
gbr,2000,1.92061
gbr,2001,1.92061
gbr,2002,1.92061
gbr,2003,1.92061
gbr,2004,1.92061
gbr,2005,1.92061
gbr,2006,1.92061
gbr,2007,1.92061
gbr,2008,1.92061
gbr,2009,1.92061
gbr,2010,1.92061
gbr,2011,17.28553
gbr,2012,17.28553
gbr,2013,17.28553
gbr,2014,17.28553
gbr,2015,17.28553
gbr,2016,17.28553
gbr,2017,17.28553
gbr,2018,17.28553
gbr,2019,17.28553
geo,1991,8.53606
geo,1992,0
geo,1993,0
geo,1994,0
geo,1995,2.98762
geo,1996,2.98762
geo,1997,2.98762
geo,1998,2.98762
geo,1999,2.98762
geo,2000,2.98762
geo,2001,2.98762
geo,2002,2.98762
geo,2003,18.35254
geo,2004,27.27273
geo,2005,27.40077
geo,2006,27.52881
geo,2007,27.52881
geo,2008,43.40589
geo,2009,41.8694
geo,2010,40.33291
geo,2011,38.79641
geo,2012,37.25992
geo,2013,34.44302
geo,2014,31.75416
geo,2015,29.0653
geo,2016,26.37644
geo,2017,23.68758
geo,2018,20.99872
geo,2019,18.30986
gha,1975,0
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,25.60819
gha,1980,25.60819
gha,1981,0
gha,1982,0
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,0
gha,1991,0
gha,1992,0
gha,1993,20.87068
gha,1994,20.87068
gha,1995,20.87068
gha,1996,20.87068
gha,1997,19.59027
gha,1998,18.4379
gha,1999,17.28553
gha,2000,16.13316
gha,2001,14.85275
gha,2002,13.70038
gha,2003,12.54802
gha,2004,11.39565
gha,2005,10.11524
gha,2006,8.96287
gha,2007,7.8105
gha,2008,6.65813
gha,2009,5.50576
gha,2010,4.22535
gha,2011,3.07298
gha,2012,3.07298
gha,2013,3.07298
gha,2014,3.07298
gha,2015,3.07298
gha,2016,3.07298
gha,2017,3.07298
gha,2018,3.07298
gha,2019,3.07298
gin,1975,0
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,0
gin,1985,0
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,0
gin,1990,0
gin,1991,0
gin,1992,0
gin,1993,9.09091
gin,1994,9.09091
gin,1995,17.15749
gin,1996,16.13316
gin,1997,15.10883
gin,1998,14.08451
gin,1999,13.06018
gin,2000,0
gin,2001,0
gin,2002,18.18182
gin,2003,18.18182
gin,2004,18.18182
gin,2005,18.18182
gin,2006,17.15749
gin,2007,16.13316
gin,2008,15.10883
gin,2009,0
gin,2010,0
gin,2011,18.05378
gin,2012,16.51729
gin,2013,14.98079
gin,2014,13.4443
gin,2015,11.90781
gin,2016,10.37132
gin,2017,8.83483
gin,2018,7.29834
gin,2019,5.76184
gmb,1975,0
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,0
gmb,1981,0
gmb,1982,0
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,0
gmb,1995,0
gmb,1996,15.621
gmb,1997,15.621
gmb,1998,15.621
gmb,1999,15.621
gmb,2000,15.621
gmb,2001,14.76739
gmb,2002,13.82843
gmb,2003,12.97482
gmb,2004,12.03585
gmb,2005,11.18224
gmb,2006,10.24328
gmb,2007,9.38967
gmb,2008,8.4507
gmb,2009,7.5971
gmb,2010,6.65813
gmb,2011,5.80452
gmb,2012,4.86556
gmb,2013,4.01195
gmb,2014,3.07298
gmb,2015,2.21938
gmb,2016,2.21938
gmb,2017,3.32907
gmb,2018,3.32907
gmb,2019,3.32907
gnb,1975,0
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,0
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,0
gnb,1991,0
gnb,1992,0
gnb,1993,0
gnb,1994,0.85361
gnb,1995,1.70721
gnb,1996,1.70721
gnb,1997,1.70721
gnb,1998,1.70721
gnb,1999,1.70721
gnb,2000,2.56082
gnb,2001,2.56082
gnb,2002,2.56082
gnb,2003,1.70721
gnb,2004,2.56082
gnb,2005,2.56082
gnb,2006,2.56082
gnb,2007,2.56082
gnb,2008,2.56082
gnb,2009,1.70721
gnb,2010,1.70721
gnb,2011,1.70721
gnb,2012,0
gnb,2013,0
gnb,2014,2.56082
gnb,2015,2.56082
gnb,2016,2.56082
gnb,2017,2.56082
gnb,2018,2.56082
gnb,2019,2.56082
gnq,1975,0
gnq,1976,0
gnq,1977,0
gnq,1978,0
gnq,1979,0
gnq,1980,0
gnq,1981,0
gnq,1982,0
gnq,1983,0
gnq,1984,8.53606
gnq,1985,8.53606
gnq,1986,8.53606
gnq,1987,8.0239
gnq,1988,7.51174
gnq,1989,6.99957
gnq,1990,6.48741
gnq,1991,8.53606
gnq,1992,8.53606
gnq,1993,8.53606
gnq,1994,17.07213
gnq,1995,17.07213
gnq,1996,16.0478
gnq,1997,15.02347
gnq,1998,13.99915
gnq,1999,12.97482
gnq,2000,11.95049
gnq,2001,10.92616
gnq,2002,9.90184
gnq,2003,8.87751
gnq,2004,3.92659
gnq,2005,3.41443
gnq,2006,2.90226
gnq,2007,2.3901
gnq,2008,1.87793
gnq,2009,1.36577
gnq,2010,0.85361
gnq,2011,8.53606
gnq,2012,8.53606
gnq,2013,8.53606
gnq,2014,8.53606
gnq,2015,8.53606
gnq,2016,8.0239
gnq,2017,7.51174
gnq,2018,6.99957
gnq,2019,6.48741
grc,1975,25.60819
grc,1976,25.60819
grc,1977,25.60819
grc,1978,25.60819
grc,1979,24.0717
grc,1980,22.53521
grc,1981,20.99872
grc,1982,19.46223
grc,1983,17.92574
grc,1984,16.38924
grc,1985,14.85275
grc,1986,13.31626
grc,1987,11.77977
grc,1988,10.24328
grc,1989,8.70679
grc,1990,7.17029
grc,1991,5.6338
grc,1992,4.09731
grc,1993,2.56082
grc,1994,2.56082
grc,1995,2.56082
grc,1996,2.56082
grc,1997,2.56082
grc,1998,2.56082
grc,1999,2.56082
grc,2000,2.56082
grc,2001,2.56082
grc,2002,2.56082
grc,2003,2.56082
grc,2004,2.56082
grc,2005,2.56082
grc,2006,2.56082
grc,2007,2.56082
grc,2008,2.56082
grc,2009,2.56082
grc,2010,2.56082
grc,2011,2.56082
grc,2012,2.56082
grc,2013,2.56082
grc,2014,2.56082
grc,2015,25.60819
grc,2016,25.60819
grc,2017,25.60819
grc,2018,25.60819
grc,2019,25.60819
gtm,1975,0
gtm,1976,0
gtm,1977,0
gtm,1978,0
gtm,1979,0
gtm,1980,0
gtm,1981,0
gtm,1982,0
gtm,1983,0
gtm,1984,0
gtm,1985,0
gtm,1986,4.22535
gtm,1987,4.22535
gtm,1988,4.22535
gtm,1989,4.22535
gtm,1990,4.22535
gtm,1991,4.22535
gtm,1992,4.22535
gtm,1993,4.22535
gtm,1994,19.33419
gtm,1995,19.33419
gtm,1996,19.33419
gtm,1997,19.33419
gtm,1998,19.33419
gtm,1999,17.66965
gtm,2000,17.66965
gtm,2001,17.66965
gtm,2002,17.66965
gtm,2003,17.66965
gtm,2004,16.00512
gtm,2005,14.34059
gtm,2006,12.67606
gtm,2007,11.01152
gtm,2008,9.21895
gtm,2009,7.55442
gtm,2010,5.88988
gtm,2011,4.22535
gtm,2012,4.22535
gtm,2013,4.22535
gtm,2014,4.22535
gtm,2015,4.22535
gtm,2016,4.22535
gtm,2017,4.22535
gtm,2018,19.33419
gtm,2019,19.33419
hnd,1975,0
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,0
hnd,1980,0
hnd,1981,0
hnd,1982,0
hnd,1983,0
hnd,1984,0
hnd,1985,0
hnd,1986,0
hnd,1987,0
hnd,1988,0
hnd,1989,0
hnd,1990,0
hnd,1991,0
hnd,1992,0
hnd,1993,0
hnd,1994,0
hnd,1995,0
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,0
hnd,2000,0
hnd,2001,0
hnd,2002,0
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,2.1767
hnd,2010,2.1767
hnd,2011,2.1767
hnd,2012,2.1767
hnd,2013,2.1767
hnd,2014,2.1767
hnd,2015,2.1767
hnd,2016,2.1767
hnd,2017,2.1767
hnd,2018,1.45113
hnd,2019,1.45113
hrv,1991,0
hrv,1992,3.45711
hrv,1993,3.45711
hrv,1994,3.45711
hrv,1995,3.45711
hrv,1996,3.45711
hrv,1997,3.45711
hrv,1998,3.45711
hrv,1999,3.45711
hrv,2000,3.45711
hrv,2001,8.06658
hrv,2002,8.06658
hrv,2003,8.06658
hrv,2004,8.06658
hrv,2005,8.06658
hrv,2006,8.06658
hrv,2007,8.06658
hrv,2008,8.06658
hrv,2009,8.06658
hrv,2010,8.06658
hrv,2011,8.06658
hrv,2012,18.95006
hrv,2013,39.94878
hrv,2014,39.94878
hrv,2015,39.94878
hrv,2016,39.94878
hrv,2017,39.30858
hrv,2018,37.13188
hrv,2019,34.95519
hti,1975,0
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,0
hti,1981,0
hti,1982,0
hti,1983,0.85361
hti,1984,0.85361
hti,1985,8.53606
hti,1986,17.07213
hti,1987,8.53606
hti,1988,0
hti,1989,0
hti,1990,0
hti,1991,0
hti,1992,0
hti,1993,0
hti,1994,0
hti,1995,0
hti,1996,0
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,0
hti,2005,0
hti,2006,0
hti,2007,0
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0
hti,2012,0
hti,2013,0
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,0
hti,2018,0
hti,2019,0
hun,1975,2.56082
hun,1976,2.56082
hun,1977,2.56082
hun,1978,2.56082
hun,1979,2.56082
hun,1980,2.56082
hun,1981,2.56082
hun,1982,2.56082
hun,1983,2.56082
hun,1984,2.56082
hun,1985,2.56082
hun,1986,2.56082
hun,1987,2.56082
hun,1988,2.56082
hun,1989,10.71276
hun,1990,31.75416
hun,1991,31.75416
hun,1992,31.75416
hun,1993,31.75416
hun,1994,31.75416
hun,1995,30.21767
hun,1996,28.55314
hun,1997,47.11908
hun,1998,45.45455
hun,1999,43.91805
hun,2000,42.25352
hun,2001,40.71703
hun,2002,37.77209
hun,2003,34.6991
hun,2004,45.19846
hun,2005,43.91805
hun,2006,42.5096
hun,2007,41.22919
hun,2008,42.5096
hun,2009,41.22919
hun,2010,39.82074
hun,2011,45.45455
hun,2012,44.04609
hun,2013,40.71703
hun,2014,37.38796
hun,2015,34.0589
hun,2016,48.65557
hun,2017,46.73496
hun,2018,44.6863
hun,2019,42.76569
idn,1975,0
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,0
idn,1999,0
idn,2000,0
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
idn,2018,0
idn,2019,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0
ind,1991,0
ind,1992,0
ind,1993,0
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0
ind,2000,0
ind,2001,0
ind,2002,0
ind,2003,0
