country,time,c_civsocpart_idea
cub,2018,2.96205
cub,2019,-1.37441
cyp,1976,0.76491
cyp,1977,0
cyp,1978,0
cyp,1979,0
cyp,1980,3.49923
cyp,1981,0
cyp,1982,0
cyp,1983,0
cyp,1984,0
cyp,1985,0
cyp,1986,0
cyp,1987,0
cyp,1988,0
cyp,1989,0
cyp,1990,5.11222
cyp,1991,1.05258
cyp,1992,0
cyp,1993,0
cyp,1994,0
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0.73388
cyp,2000,3.29051
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,4.69466
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,3.37807
cyp,2012,0
cyp,2013,1.38012
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,-3.46854
cyp,2018,-2.26656
cyp,2019,-1.39178
cze,1976,0
cze,1977,1.71891
cze,1978,0
cze,1979,0
cze,1980,2.48712
cze,1981,0
cze,1982,0
cze,1983,0
cze,1984,0
cze,1985,0
cze,1986,0
cze,1987,1.79697
cze,1988,0
cze,1989,3.57778
cze,1990,33.41173
cze,1991,-0.51511
cze,1992,0
cze,1993,-0.56515
cze,1994,-1.03967
cze,1995,-1.01867
cze,1996,0
cze,1997,0.45243
cze,1998,-0.69681
cze,1999,0
cze,2000,0.96948
cze,2001,0
cze,2002,0
cze,2003,0
cze,2004,0
cze,2005,-0.52263
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0.95174
cze,2011,0
cze,2012,0
cze,2013,-0.22811
cze,2014,0
cze,2015,0
cze,2016,0
cze,2017,2.2871
cze,2018,-2.76429
cze,2019,2.29598
deu,1976,0
deu,1977,0
deu,1978,0
deu,1979,0
deu,1980,3.23991
deu,1981,0
deu,1982,-2.16109
deu,1983,0
deu,1984,0
deu,1985,0
deu,1986,0
deu,1987,0
deu,1988,0
deu,1989,0
deu,1990,6.34363
deu,1991,0
deu,1992,0
deu,1993,0
deu,1994,0
deu,1995,0
deu,1996,0
deu,1997,-0.70353
deu,1998,0
deu,1999,0
deu,2000,0
deu,2001,-0.46938
deu,2002,0
deu,2003,-2.49404
deu,2004,0
deu,2005,0
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,3.05184
deu,2011,0
deu,2012,0
deu,2013,-3.05184
deu,2014,0
deu,2015,0
deu,2016,0
deu,2017,0
deu,2018,0
deu,2019,0
dnk,1976,0
dnk,1977,0
dnk,1978,0
dnk,1979,0
dnk,1980,5.7002
dnk,1981,0
dnk,1982,0
dnk,1983,0
dnk,1984,0
dnk,1985,0
dnk,1986,0
dnk,1987,0
dnk,1988,0
dnk,1989,0
dnk,1990,0.40287
dnk,1991,0
dnk,1992,0
dnk,1993,0
dnk,1994,-0.23892
dnk,1995,0
dnk,1996,0
dnk,1997,0
dnk,1998,0
dnk,1999,0
dnk,2000,0
dnk,2001,0
dnk,2002,0
dnk,2003,0
dnk,2004,0
dnk,2005,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,-4.86068
dnk,2010,0
dnk,2011,4.86068
dnk,2012,0
dnk,2013,0
dnk,2014,0
dnk,2015,0
dnk,2016,0
dnk,2017,0
dnk,2018,-6.4473
dnk,2019,0
dom,1976,0
dom,1977,0
dom,1978,0.3463
dom,1979,6.92801
dom,1980,1.67042
dom,1981,0
dom,1982,0
dom,1983,0
dom,1984,0
dom,1985,0
dom,1986,0
dom,1987,0
dom,1988,0
dom,1989,0
dom,1990,2.29051
dom,1991,0
dom,1992,0
dom,1993,0
dom,1994,0
dom,1995,0
dom,1996,4.6198
dom,1997,5.97765
dom,1998,0
dom,1999,0
dom,2000,-5.83274
dom,2001,0
dom,2002,0
dom,2003,0
dom,2004,0
dom,2005,0
dom,2006,0
dom,2007,0
dom,2008,0
dom,2009,0
dom,2010,0
dom,2011,0
dom,2012,0
dom,2013,-2.89798
dom,2014,0
dom,2015,-3.91821
dom,2016,0
dom,2017,0
dom,2018,0
dom,2019,12.2347
dza,1976,0
dza,1977,0
dza,1978,0
dza,1979,0
dza,1980,0
dza,1981,0
dza,1982,0
dza,1983,0
dza,1984,0
dza,1985,0
dza,1986,0
dza,1987,0
dza,1988,0
dza,1989,6.04537
dza,1990,13.54005
dza,1991,0
dza,1992,-4.01558
dza,1993,-2.22655
dza,1994,0
dza,1995,0
dza,1996,0
dza,1997,0
dza,1998,0
dza,1999,-0.98225
dza,2000,-0.8463
dza,2001,0
dza,2002,0
dza,2003,0
dza,2004,0
dza,2005,0
dza,2006,0
dza,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2013,-1.49117
dza,2014,0.59367
dza,2015,0
dza,2016,0
dza,2017,1.64119
dza,2018,0
dza,2019,-1.24102
ecu,1976,0.14831
ecu,1977,0
ecu,1978,0
ecu,1979,11.25836
ecu,1980,5.62677
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,-3.38211
ecu,1985,-0.88351
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,4.12256
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,1.06308
ecu,1995,0
ecu,1996,0
ecu,1997,1.62075
ecu,1998,0
ecu,1999,-1.62075
ecu,2000,2.44533
ecu,2001,0
ecu,2002,-2.44533
ecu,2003,0
ecu,2004,0
ecu,2005,1.62075
ecu,2006,2.42091
ecu,2007,-0.99875
ecu,2008,0.21547
ecu,2009,-1.02389
ecu,2010,-3.70642
ecu,2011,-0.99053
ecu,2012,-0.95113
ecu,2013,1.49831
ecu,2014,-1.10396
ecu,2015,0
ecu,2016,0
ecu,2017,3.12721
ecu,2018,1.39432
ecu,2019,0
egy,1976,0
egy,1977,1.54247
egy,1978,0.6894
egy,1979,0
egy,1980,-2.4652
egy,1981,0
egy,1982,0
egy,1983,0
egy,1984,0
egy,1985,0
egy,1986,0
egy,1987,0
egy,1988,0
egy,1989,0
egy,1990,0.64056
egy,1991,0
egy,1992,0
egy,1993,0
egy,1994,0
egy,1995,0
egy,1996,0
egy,1997,0
egy,1998,-1.42589
egy,1999,0
egy,2000,1.41141
egy,2001,0
egy,2002,1.39019
egy,2003,0
egy,2004,0
egy,2005,0.34827
egy,2006,0
egy,2007,0
egy,2008,-0.64372
egy,2009,-0.80087
egy,2010,-1.39991
egy,2011,6.41583
egy,2012,0
egy,2013,-4.78453
egy,2014,-2.97657
egy,2015,-4.28899
egy,2016,0
egy,2017,1.02886
egy,2018,1.04808
egy,2019,3.6689
eri,1994,0
eri,1995,0
eri,1996,0
eri,1997,0
eri,1998,0
eri,1999,-0.71982
eri,2000,-8.14955
eri,2001,0
eri,2002,-8.63168
eri,2003,0
eri,2004,0
eri,2005,0
eri,2006,0
eri,2007,0
eri,2008,0
eri,2009,0
eri,2010,0
eri,2011,0
eri,2012,0
eri,2013,0
eri,2014,0
eri,2015,0
eri,2016,4.63971
eri,2017,0
eri,2018,0
eri,2019,4.05438
esp,1976,7.37886
esp,1977,16.07452
esp,1978,3.24452
esp,1979,0
esp,1980,-1.08454
esp,1981,0
esp,1982,2.0025
esp,1983,0.49686
esp,1984,-0.19501
esp,1985,0
esp,1986,0
esp,1987,0
esp,1988,0
esp,1989,0
esp,1990,0
esp,1991,0
esp,1992,0
esp,1993,0
esp,1994,0
esp,1995,0.41852
esp,1996,0
esp,1997,0
esp,1998,0
esp,1999,0
esp,2000,0
esp,2001,0
esp,2002,0
esp,2003,0
esp,2004,0
esp,2005,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0.8441
esp,2010,1.18565
esp,2011,0
esp,2012,-0.80187
esp,2013,1.31371
esp,2014,0
esp,2015,-0.2492
esp,2016,0.52453
esp,2017,-1.14143
esp,2018,0.6169
esp,2019,-0.37267
est,1992,-3.02279
est,1993,-0.9818
est,1994,0
est,1995,0
est,1996,-2.71192
est,1997,0
est,1998,0
est,1999,0
est,2000,3.95475
est,2001,0
est,2002,0
est,2003,0.96317
est,2004,0
est,2005,0
est,2006,1.02605
est,2007,0.64981
est,2008,1.97569
est,2009,0.38557
est,2010,0
est,2011,0
est,2012,0.57102
est,2013,-0.33266
est,2014,-2.55814
est,2015,0
est,2016,1.83731
est,2017,-1.84701
est,2018,5.06567
est,2019,-2.1004
eth,1976,0
eth,1977,0
eth,1978,-0.51166
eth,1979,0
eth,1980,0
eth,1981,3.44179
eth,1982,0
eth,1983,0
eth,1984,0
eth,1985,0
eth,1986,0
eth,1987,0
eth,1988,0
eth,1989,0
eth,1990,0
eth,1991,12.96967
eth,1992,3.81418
eth,1993,0
eth,1994,0
eth,1995,0
eth,1996,0
eth,1997,0
eth,1998,0
eth,1999,0
eth,2000,0
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0.36387
eth,2006,-0.80827
eth,2007,0
eth,2008,0
eth,2009,-1.21854
eth,2010,1.21854
eth,2011,0.80827
eth,2012,0
eth,2013,-1.34734
eth,2014,0
eth,2015,0
eth,2016,-1.0323
eth,2017,0.91181
eth,2018,2.51917
eth,2019,5.80047
fin,1976,0
fin,1977,0
fin,1978,0
fin,1979,0
fin,1980,0
fin,1981,0
fin,1982,1.49214
fin,1983,1.74528
fin,1984,0
fin,1985,0
fin,1986,0
fin,1987,0
fin,1988,0
fin,1989,0
fin,1990,3.07963
fin,1991,0
fin,1992,0
fin,1993,0
fin,1994,0
fin,1995,0
fin,1996,0
fin,1997,0
fin,1998,0
fin,1999,0
fin,2000,-0.64011
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,-3.07984
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,-3.31853
fin,2016,0
fin,2017,-1.83441
fin,2018,1.93034
fin,2019,-0.6127
fra,1976,0
fra,1977,0
fra,1978,0
fra,1979,0
fra,1980,0
fra,1981,0
fra,1982,3.38941
fra,1983,0
fra,1984,0
fra,1985,0
fra,1986,0
fra,1987,0
fra,1988,0
fra,1989,0
fra,1990,5.31558
fra,1991,0
fra,1992,0
fra,1993,1.35848
fra,1994,-1.35848
fra,1995,0
fra,1996,0
fra,1997,0
fra,1998,0
fra,1999,0
fra,2000,0
fra,2001,0
fra,2002,0
fra,2003,0
fra,2004,0
fra,2005,0
fra,2006,-1.0984
fra,2007,0
fra,2008,-0.2343
fra,2009,0
fra,2010,0.2343
fra,2011,0
fra,2012,0
fra,2013,1.0984
fra,2014,0
fra,2015,-0.12529
fra,2016,0
fra,2017,-2.23529
fra,2018,0.92572
fra,2019,-4.30938
gab,1976,0
gab,1977,0
gab,1978,0
gab,1979,0
gab,1980,0
gab,1981,0
gab,1982,0
gab,1983,0
gab,1984,0
gab,1985,0
gab,1986,0
gab,1987,0
gab,1988,0
gab,1989,0
gab,1990,9.6986
gab,1991,15.31956
gab,1992,0
gab,1993,0
gab,1994,0
gab,1995,0
gab,1996,0
gab,1997,0
gab,1998,0
gab,1999,0
gab,2000,0
gab,2001,0
gab,2002,0
gab,2003,0
gab,2004,0
gab,2005,0
gab,2006,0
gab,2007,5.24235
gab,2008,0
gab,2009,1.68493
gab,2010,6.13009
gab,2011,0
gab,2012,2.64291
gab,2013,-3.77666
gab,2014,0
gab,2015,0
gab,2016,3.6547
gab,2017,-3.90901
gab,2018,-1.45726
gab,2019,-0.74911
gbr,1976,-0.80213
gbr,1977,0
gbr,1978,0
gbr,1979,-3.43542
gbr,1980,2.92645
gbr,1981,0
gbr,1982,0
gbr,1983,0
gbr,1984,0
gbr,1985,0
gbr,1986,0
gbr,1987,0
gbr,1988,0
gbr,1989,0
gbr,1990,6.01635
gbr,1991,0
gbr,1992,0
gbr,1993,0
gbr,1994,-1.44173
gbr,1995,0
gbr,1996,0
gbr,1997,1.63529
gbr,1998,0
gbr,1999,0
gbr,2000,4.06988
gbr,2001,0
gbr,2002,0
gbr,2003,0
gbr,2004,-3.68079
gbr,2005,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
gbr,2017,1.4887
gbr,2018,0
gbr,2019,-2.66521
geo,1992,1.57912
geo,1993,1.19422
geo,1994,1.304
geo,1995,0.93559
geo,1996,0.47606
geo,1997,0
geo,1998,0.34842
geo,1999,0
geo,2000,2.76409
geo,2001,0.41784
geo,2002,-0.95693
geo,2003,0.29887
geo,2004,12.71424
geo,2005,-2.26687
geo,2006,0
geo,2007,-0.63406
geo,2008,0.25975
geo,2009,0.87716
geo,2010,3.29084
geo,2011,0
geo,2012,2.10769
geo,2013,-0.09496
geo,2014,0.17561
geo,2015,1.77101
geo,2016,2.37525
geo,2017,2.06987
geo,2018,-2.00641
geo,2019,3.14805
gha,1976,0
gha,1977,0
gha,1978,0
gha,1979,0.84077
gha,1980,-0.84077
gha,1981,0
gha,1982,0.43901
gha,1983,0
gha,1984,0
gha,1985,0
gha,1986,0
gha,1987,0
gha,1988,0
gha,1989,0
gha,1990,2.20335
gha,1991,0.78012
gha,1992,4.88725
gha,1993,12.01879
gha,1994,2.22414
gha,1995,0
gha,1996,1.57389
gha,1997,0
gha,1998,0
gha,1999,0
gha,2000,0.10814
gha,2001,0
gha,2002,0
gha,2003,0.89448
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0
gha,2012,-0.93462
gha,2013,-5.62259
gha,2014,0
gha,2015,-0.96443
gha,2016,0
gha,2017,5.1807
gha,2018,1.39851
gha,2019,-6.03711
gin,1976,0
gin,1977,0
gin,1978,0
gin,1979,0
gin,1980,0
gin,1981,0
gin,1982,0
gin,1983,0
gin,1984,2.35769
gin,1985,13.41259
gin,1986,0
gin,1987,0
gin,1988,0
gin,1989,2.13148
gin,1990,8.04167
gin,1991,10.027
gin,1992,-0.73309
gin,1993,-0.73893
gin,1994,-0.25065
gin,1995,0
gin,1996,-0.17361
gin,1997,0.7596
gin,1998,0.89549
gin,1999,0
gin,2000,-0.27627
gin,2001,0
gin,2002,0
gin,2003,0
gin,2004,0
gin,2005,0
gin,2006,1.42116
gin,2007,-0.10111
gin,2008,0
gin,2009,-0.89115
gin,2010,5.67475
gin,2011,0
gin,2012,0
gin,2013,-2.75586
gin,2014,0
gin,2015,0
gin,2016,0
gin,2017,0.23216
gin,2018,0.49723
gin,2019,-2.11423
gmb,1976,0
gmb,1977,0
gmb,1978,0
gmb,1979,0
gmb,1980,-0.13295
gmb,1981,0
gmb,1982,-0.33146
gmb,1983,0
gmb,1984,0
gmb,1985,0
gmb,1986,0.71854
gmb,1987,0
gmb,1988,0
gmb,1989,0
gmb,1990,0.30612
gmb,1991,0
gmb,1992,0
gmb,1993,0
gmb,1994,-4.79972
gmb,1995,-2.91751
gmb,1996,-0.93471
gmb,1997,0
gmb,1998,0
gmb,1999,0
gmb,2000,-0.91172
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,-1.87325
gmb,2014,0
gmb,2015,-0.24037
gmb,2016,1.54237
gmb,2017,20.47204
gmb,2018,4.07825
gmb,2019,-2.23081
gnb,1976,0
gnb,1977,0
gnb,1978,0
gnb,1979,0
gnb,1980,0
gnb,1981,0
gnb,1982,-1.31939
gnb,1983,0
gnb,1984,0
gnb,1985,0
gnb,1986,0
gnb,1987,0
gnb,1988,0
gnb,1989,0
gnb,1990,5.3821
gnb,1991,0
gnb,1992,0
gnb,1993,1.32673
gnb,1994,0.5315
gnb,1995,6.10723
gnb,1996,0
gnb,1997,0
gnb,1998,0
gnb,1999,0
gnb,2000,0
gnb,2001,0
gnb,2002,-1.98977
gnb,2003,-1.64063
gnb,2004,3.25993
gnb,2005,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,2.38552
gnb,2010,-2.62046
gnb,2011,0
gnb,2012,-0.21172
gnb,2013,-0.83477
gnb,2014,0
gnb,2015,0.23215
gnb,2016,0
gnb,2017,-0.9181
gnb,2018,1.24797
gnb,2019,0.36721
gnq,1976,0
gnq,1977,0
gnq,1978,0.89065
gnq,1979,7.31657
gnq,1980,12.30655
gnq,1981,0
gnq,1982,0
gnq,1983,0.13526
gnq,1984,0
gnq,1985,0
gnq,1986,-0.13526
gnq,1987,0
gnq,1988,0
gnq,1989,0
gnq,1990,0.38596
gnq,1991,0
gnq,1992,0
gnq,1993,0
gnq,1994,0
gnq,1995,0
gnq,1996,0
gnq,1997,0
gnq,1998,0.13452
gnq,1999,-0.13452
gnq,2000,1.00758
gnq,2001,0
gnq,2002,0
gnq,2003,0
gnq,2004,0
gnq,2005,0
gnq,2006,0.41395
gnq,2007,0
gnq,2008,-0.17567
gnq,2009,0.41523
gnq,2010,-5.5241
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0.61881
gnq,2017,-0.32692
gnq,2018,0.74608
gnq,2019,0.59327
grc,1976,8.46677
grc,1977,0
grc,1978,0
grc,1979,0
grc,1980,0
grc,1981,0
grc,1982,0
grc,1983,0
grc,1984,0
grc,1985,0
grc,1986,0
grc,1987,0
grc,1988,5.8621
grc,1989,0
grc,1990,2.96799
grc,1991,0
grc,1992,0
grc,1993,0
grc,1994,0
grc,1995,0
grc,1996,0
grc,1997,0
grc,1998,0
grc,1999,0
grc,2000,1.40748
grc,2001,0
grc,2002,0
grc,2003,0
grc,2004,0
grc,2005,0
grc,2006,0
grc,2007,0
grc,2008,0
grc,2009,0.77129
grc,2010,7.84646
grc,2011,0
grc,2012,0
grc,2013,-1.32949
grc,2014,0
grc,2015,0
grc,2016,0
grc,2017,-1.36239
grc,2018,0
grc,2019,0
gtm,1976,0
gtm,1977,-0.54769
gtm,1978,-1.46763
gtm,1979,-1.82426
gtm,1980,-1.25175
gtm,1981,0
gtm,1982,-3.45154
gtm,1983,-5.10594
gtm,1984,4.05199
gtm,1985,9.56945
gtm,1986,5.76343
gtm,1987,6.01643
gtm,1988,0
gtm,1989,0
gtm,1990,2.62708
gtm,1991,-1.862
gtm,1992,0.46783
gtm,1993,0
gtm,1994,4.27588
gtm,1995,-0.56366
gtm,1996,2.19085
gtm,1997,-4.44523
gtm,1998,0
gtm,1999,0
gtm,2000,0.60077
gtm,2001,0
gtm,2002,0
gtm,2003,0
gtm,2004,0
gtm,2005,0
gtm,2006,0
gtm,2007,0
gtm,2008,0
gtm,2009,0
gtm,2010,-0.60077
gtm,2011,0
gtm,2012,0
gtm,2013,-0.5647
gtm,2014,0
gtm,2015,3.86665
gtm,2016,0
gtm,2017,-2.85838
gtm,2018,-4.33299
gtm,2019,0.69732
hnd,1976,0
hnd,1977,0
hnd,1978,0
hnd,1979,-0.84336
hnd,1980,3.41767
hnd,1981,0
hnd,1982,-2.66266
hnd,1983,1.71074
hnd,1984,0
hnd,1985,0
hnd,1986,0.94222
hnd,1987,0.87454
hnd,1988,0.63005
hnd,1989,3.92821
hnd,1990,-1.96982
hnd,1991,-1.08821
hnd,1992,0
hnd,1993,1.08821
hnd,1994,2.10985
hnd,1995,1.27273
hnd,1996,0
hnd,1997,0
hnd,1998,0
hnd,1999,2.4284
hnd,2000,0
hnd,2001,0
hnd,2002,-1.57933
hnd,2003,0
hnd,2004,0
hnd,2005,0
hnd,2006,3.42256
hnd,2007,0
hnd,2008,0
hnd,2009,-4.05165
hnd,2010,0.42321
hnd,2011,-0.92648
hnd,2012,0
hnd,2013,3.35668
hnd,2014,-1.17905
hnd,2015,-1.31515
hnd,2016,1.31249
hnd,2017,-0.31485
hnd,2018,4.97623
hnd,2019,-0.69388
hrv,1992,0
hrv,1993,0.54405
hrv,1994,0
hrv,1995,0
hrv,1996,0.63769
hrv,1997,3.74976
hrv,1998,0
hrv,1999,0
hrv,2000,7.48231
hrv,2001,1.79864
hrv,2002,0.22362
hrv,2003,-0.64147
hrv,2004,-0.5257
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,1.94265
hrv,2010,2.69454
hrv,2011,2.54144
hrv,2012,0
hrv,2013,0.98698
hrv,2014,0
hrv,2015,-1.56087
hrv,2016,-3.95717
hrv,2017,-1.42352
hrv,2018,0.0171
hrv,2019,0.61544
hti,1976,0
hti,1977,0
hti,1978,0
hti,1979,0
hti,1980,2.7429
hti,1981,0
hti,1982,0
hti,1983,1.40835
hti,1984,0
hti,1985,0
hti,1986,8.58525
hti,1987,3.05772
hti,1988,2.57423
hti,1989,0
hti,1990,-0.50194
hti,1991,0.63722
hti,1992,-4.47663
hti,1993,-1.77605
hti,1994,-4.9811
hti,1995,6.12925
hti,1996,2.45947
hti,1997,0
hti,1998,0
hti,1999,0
hti,2000,0.42253
hti,2001,0
hti,2002,0
hti,2003,0
hti,2004,-2.88501
hti,2005,0
hti,2006,0.83
hti,2007,1.21679
hti,2008,0
hti,2009,0
hti,2010,0
hti,2011,0.57901
hti,2012,0
hti,2013,-1.75189
hti,2014,0
hti,2015,0
hti,2016,0
hti,2017,1.60638
hti,2018,1.24323
hti,2019,4.32266
hun,1976,0
hun,1977,0
hun,1978,0
hun,1979,0
hun,1980,0
hun,1981,0
hun,1982,0
hun,1983,0
hun,1984,0
hun,1985,2.86953
hun,1986,0
hun,1987,0
hun,1988,4.87337
hun,1989,7.0675
hun,1990,10.20148
hun,1991,0
hun,1992,0
hun,1993,-0.77351
hun,1994,0
hun,1995,0.77351
hun,1996,0
hun,1997,0
hun,1998,0
hun,1999,-1.52747
hun,2000,-0.37516
hun,2001,0
hun,2002,0
hun,2003,0
hun,2004,0
hun,2005,0
hun,2006,-0.63157
hun,2007,0.63157
hun,2008,0.67214
hun,2009,0
hun,2010,-2.53535
hun,2011,-2.225
hun,2012,0
hun,2013,-4.97484
hun,2014,-2.62987
hun,2015,2.40103
hun,2016,-1.28135
hun,2017,0
hun,2018,-1.11968
hun,2019,-0.4405
idn,1976,0
idn,1977,0
idn,1978,0
idn,1979,0
idn,1980,0
idn,1981,0
idn,1982,0
idn,1983,0
idn,1984,0
idn,1985,0
idn,1986,0
idn,1987,0
idn,1988,0
idn,1989,0
idn,1990,0
idn,1991,0
idn,1992,0
idn,1993,0
idn,1994,0
idn,1995,0
idn,1996,0
idn,1997,0
idn,1998,16.59027
idn,1999,26.16038
idn,2000,-2.0941
idn,2001,0
idn,2002,0
idn,2003,0
idn,2004,0
idn,2005,0
idn,2006,0
idn,2007,0
idn,2008,1.51432
idn,2009,0
idn,2010,-0.40452
idn,2011,0
idn,2012,-0.17007
idn,2013,8.43188
idn,2014,0
idn,2015,-1.58441
idn,2016,0
idn,2017,-6.60581
idn,2018,-0.7719
idn,2019,-2.85292
ind,1976,0.74762
ind,1977,11.60634
ind,1978,5.79043
ind,1979,0
ind,1980,0
ind,1981,0.69594
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,3.26586
ind,1991,2.44789
ind,1992,-2.57501
ind,1993,0
ind,1994,0
ind,1995,0
ind,1996,0
ind,1997,0
ind,1998,0
ind,1999,0.77233
ind,2000,0.18628
ind,2001,0
ind,2002,0
ind,2003,1.05752
ind,2004,-1.05752
ind,2005,1.05752
ind,2006,0
ind,2007,0
ind,2008,0
ind,2009,0
ind,2010,0
ind,2011,0
ind,2012,1.31202
ind,2013,-3.17278
ind,2014,-6.97426
ind,2015,-6.80259
ind,2016,0
ind,2017,-0.59186
ind,2018,0.84138
ind,2019,-0.37245
irl,1976,0.21231
irl,1977,-0.21231
irl,1978,0
irl,1979,0
irl,1980,1.0797
irl,1981,0
irl,1982,0
irl,1983,0
irl,1984,0
irl,1985,0
irl,1986,0
irl,1987,1.45601
irl,1988,0
irl,1989,0
irl,1990,-0.88594
irl,1991,4.78328
irl,1992,0
irl,1993,0
irl,1994,0
irl,1995,0
irl,1996,0
irl,1997,0
irl,1998,0
irl,1999,0
irl,2000,0
irl,2001,0
irl,2002,0
irl,2003,0
irl,2004,0
irl,2005,0
irl,2006,0
irl,2007,0
irl,2008,0.09748
irl,2009,-1.47425
irl,2010,0.44398
irl,2011,0.84279
irl,2012,0
irl,2013,2.98999
irl,2014,0
irl,2015,1.27843
irl,2016,-1.10462
irl,2017,0
irl,2018,0
irl,2019,-5.33472
irn,1976,0.46067
irn,1977,1.42793
irn,1978,4.64934
irn,1979,5.15575
irn,1980,-8.63498
irn,1981,-1.17307
irn,1982,-0.09366
irn,1983,-1.24352
irn,1984,3.1451
irn,1985,0
irn,1986,-1.38604
irn,1987,0
irn,1988,0
irn,1989,2.94351
irn,1990,1.73627
irn,1991,0
irn,1992,0
irn,1993,0
irn,1994,0
irn,1995,0
irn,1996,0
irn,1997,5.25838
irn,1998,0.77643
irn,1999,0
irn,2000,1.6251
irn,2001,0
irn,2002,0
irn,2003,0.68433
irn,2004,-0.5778
irn,2005,-2.73829
irn,2006,-4.69537
irn,2007,0
irn,2008,0
irn,2009,1.28783
irn,2010,-0.5626
irn,2011,0
irn,2012,1.24572
irn,2013,-1.58906
irn,2014,0
irn,2015,0
irn,2016,-1.4169
irn,2017,0.37971
irn,2018,-2.28455
irn,2019,-2.75207
irq,1976,0
irq,1977,0
irq,1978,0
irq,1979,-5.50382
irq,1980,-8.57712
irq,1981,0
irq,1982,0
irq,1983,0
irq,1984,0
irq,1985,0
irq,1986,0
irq,1987,0
irq,1988,0
irq,1989,0
irq,1990,0
irq,1991,0
irq,1992,0
irq,1993,0
irq,1994,0
irq,1995,0
irq,1996,0
irq,1997,0
irq,1998,0
irq,1999,0
irq,2000,0
irq,2001,0
irq,2002,8.57712
irq,2003,17.86328
irq,2004,20.71994
irq,2005,0
irq,2006,0
irq,2007,-0.61027
irq,2008,1.76715
irq,2009,0
irq,2010,-1.54216
irq,2011,0
irq,2012,0.98151
irq,2013,-3.79598
irq,2014,-2.16398
irq,2015,1.50073
irq,2016,2.98125
irq,2017,-2.76907
irq,2018,6.95838
irq,2019,5.15006
isl,1976,0
isl,1977,0
isl,1978,0
isl,1979,0
isl,1980,0
isl,1981,0
isl,1982,0
isl,1983,0
isl,1984,0
isl,1985,0
isl,1986,0
isl,1987,0
isl,1988,0
isl,1989,0
isl,1990,0
isl,1991,0
isl,1992,0
isl,1993,0
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0
isl,1998,0
isl,1999,0
isl,2000,0
isl,2001,0
isl,2002,0
isl,2003,0
isl,2004,0
isl,2005,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0.63334
isl,2012,0
isl,2013,-4.26787
isl,2014,0
isl,2015,0
isl,2016,0
isl,2017,1.45497
isl,2018,-2.86209
isl,2019,10.9459
isr,1976,0
isr,1977,0.54037
isr,1978,0.59211
isr,1979,0
isr,1980,0
isr,1981,0
isr,1982,0
isr,1983,0
isr,1984,0
isr,1985,0
isr,1986,0
isr,1987,-0.56996
isr,1988,1.19875
isr,1989,3.59764
isr,1990,-0.20591
isr,1991,0
isr,1992,0
isr,1993,0
isr,1994,0
isr,1995,1.38592
isr,1996,0
isr,1997,0
isr,1998,0
isr,1999,0.29082
isr,2000,-5.14642
isr,2001,0
isr,2002,-2.11415
isr,2003,0
isr,2004,0
isr,2005,0
isr,2006,0
isr,2007,0
isr,2008,0
isr,2009,0
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,-1.71972
isr,2014,0
isr,2015,0
isr,2016,0
